catalog_item_id	display_name	object_type	source_repo	source_ref	source_path	skill_md_url	expected_skill_md_sha256	codex_install_name	codex_install_source	source_verification	dependency_scan	local_install_command_declared	strict_t1_eligibility	install_smoke_status	invoke_smoke_status	uninstall_smoke_status	review_status
ITEM-156	Metabolomics Pathway Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/metabolomics_pathway	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/metabolomics_pathway/SKILL.md	b1cc3dfb76b6eb20b328ba0c54e54387079b054a946d0990f9b3b434326ef9e4	metabolomics_pathway	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/metabolomics_pathway	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-157	Microbiome Genomics Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/microbiome_genomics	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/microbiome_genomics/SKILL.md	50c8a6052414dab290babe3b3432bee1fe8e32216c1e75d01d1d4f260b418c8f	microbiome_genomics	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/microbiome_genomics	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-158	Molecular Docking Pipeline	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/molecular_docking_pipeline	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/molecular_docking_pipeline/SKILL.md	60e5759a268ed24050ec8e27f13e810058bae689542b3a48ca83ad2559a86ebb	molecular_docking_pipeline	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/molecular_docking_pipeline	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-159	Mouse Model Disease Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/mouse_model_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/mouse_model_analysis/SKILL.md	77d0e5da1d3ba13260d94242a5c8197dd8d88de68e4bca0edeb8404d3d91dd84	mouse_model_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/mouse_model_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-160	Multi-Omics Integration	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/multiomics_integration	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/multiomics_integration/SKILL.md	d96d95d03ac287b993a882e72b402165c13b4c84ec4bdde203e48261be47dbe3	multiomics_integration	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/multiomics_integration	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	pass	not_run	not_run	installable_but_not_strict_t1
ITEM-161	Multi-Species Gene Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/multispecies_gene_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/multispecies_gene_analysis/SKILL.md	dd399a2078219d56740cc3f2ee99e72145e578bbec75f2c7d99adfcf9ae99a24	multispecies_gene_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/multispecies_gene_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-162	Multi-Species Gene Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/multispecies_gene_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/multispecies_gene_analysis/SKILL.md	dd399a2078219d56740cc3f2ee99e72145e578bbec75f2c7d99adfcf9ae99a24	multispecies_gene_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/multispecies_gene_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-163	NCBI Gene Deep Dive	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/ncbi_gene_deep_dive	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/ncbi_gene_deep_dive/SKILL.md	004659483bcd4dd0034c46867a9d32b6c6ce162cc35392d26a3cfff81c5283b7	ncbi_gene_deep_dive	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/ncbi_gene_deep_dive	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-164	One Health Pathogen Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/one_health_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/one_health_analysis/SKILL.md	00dd302b5749cf65c90248a8ed0e354438d29cf942ea8720f663f9564065bd64	one_health_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/one_health_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-165	Organism Classification & Database	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/organism_classification	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/organism_classification/SKILL.md	4b150d172b1406354b104f5d1560a77ca52ae1f49323053aeee66c3605d9e969	organism_classification	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/organism_classification	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-166	Orphan Drug & Rare Disease Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/orphan_drug_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/orphan_drug_analysis/SKILL.md	a545453929a119cc85b84aa45023c10e88929191b3174e144b2d96edc65df19d	orphan_drug_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/orphan_drug_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-167	Pandemic Preparedness Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/pandemic_preparedness	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/pandemic_preparedness/SKILL.md	c0f8990a5579e88356a81b828410a05e1daad4972a71a2c5db5a50ca400a304f	pandemic_preparedness	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/pandemic_preparedness	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-168	Pediatric Drug Safety Review	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/pediatric_drug_safety	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/pediatric_drug_safety/SKILL.md	72c63764222846f1405145b0b1809db81a65d1a5c65cd8eb69eae6503efcb33b	pediatric_drug_safety	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/pediatric_drug_safety	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-169	Personalized Medicine Report	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/personalized_medicine	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/personalized_medicine/SKILL.md	4c00427a42dc9655ed28c6e69d04dbbe7834efce5bbdb89b83c2854d5e794707	personalized_medicine	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/personalized_medicine	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-170	Pharmacogenomics Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/pharmacogenomics_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/pharmacogenomics_analysis/SKILL.md	3eb0e7baa1bb00480f9fce7454b2dac9606f43222a05683571f016e82e030952	pharmacogenomics_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/pharmacogenomics_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-171	Pharmacokinetics Profile Builder	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/pharmacokinetics_profile	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/pharmacokinetics_profile/SKILL.md	6322134ec5aec6ae3bf5b3f6ef44036379875071619368d17c5b417041b61bee	pharmacokinetics_profile	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/pharmacokinetics_profile	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-172	Polypharmacology Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/polypharmacology_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/polypharmacology_analysis/SKILL.md	0d78bc33eb0f31b670580abeb5215053983976d3670bf9de2aa841683ac787f2	polypharmacology_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/polypharmacology_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-173	Population Genetics Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/population_genetics	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/population_genetics/SKILL.md	8fb329427ad065256dfa9ce32aca9ddf8d6e93838589f3737eb28683878c12a7	population_genetics	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/population_genetics	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-174	Precision Oncology Workflow	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/precision_oncology	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/precision_oncology/SKILL.md	13a450a549d52d6fa85d4ed0a7ea675bcf245ae518df0b15f07fe28771e57a55	precision_oncology	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/precision_oncology	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-175	Predict a molecule's ability to reverse disease states using DLEPS (Disease-Ligand Embedding Projection Score) for drug repositioning and discovery.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/disease-reversal-prediction	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/disease-reversal-prediction/SKILL.md	78d843b477b156729bea0143fbab480ec77e756d27c463bbd6fb7154f275013f	disease-reversal-prediction	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/disease-reversal-prediction	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-176	Predict protein-ligand binding affinity using Boltz-2 model to assess molecular interactions and binding probability for drug discovery.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/boltz2-binding-affinity	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/boltz2-binding-affinity/SKILL.md	3c1defc3816a9854582f3444e9be1a4383b02977e2020b4a7172c17b9b3ac191	boltz2-binding-affinity	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/boltz2-binding-affinity	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-177	Protein Classification Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/protein_classification_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_classification_analysis/SKILL.md	ed7eecb8407c6e62cb3dd49ba69e03e40654e8b82eab730e09e1d7b0063b6a8d	protein_classification_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_classification_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-178	Protein Complex Visualization & Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/protein_complex_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_complex_analysis/SKILL.md	3d668d84303e01a3a0ae65b049a1942e305e6c967730b618c941411ae66189dd	protein_complex_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_complex_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-179	Protein Cross-Database Reference	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/protein_database_crossref	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_database_crossref/SKILL.md	c6240ea4abc5fc39447e8fc571720dd4258a9e1ca907ea80fa673f83c64f9f16	protein_database_crossref	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_database_crossref	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-180	Protein Engineering Workflow	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/protein_engineering	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_engineering/SKILL.md	454eb66ad31e2821e1f31744fb9abd1dc0b3b48dee0501f7e5b86b5e8bd10016	protein_engineering	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_engineering	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-181	Protein Function Annotation Pipeline	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/protein_function_annotation	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_function_annotation/SKILL.md	57359929a5643a44aadf53a5a3ae2f67b78995f6a7e9077e403b4083c51e61f5	protein_function_annotation	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_function_annotation	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-182	Protein Interaction Network Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/protein_interaction_network	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_interaction_network/SKILL.md	074c6a60a7bcb5b4b0a5a5c189283c3306c9534babf860982e139ac00c321135	protein_interaction_network	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_interaction_network	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-183	Protein Similarity Search	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/protein_similarity_search	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_similarity_search/SKILL.md	48fb2f5d095e73fe16c4d5bc2ae500414a200c512fa722e7cc459dde7af899b0	protein_similarity_search	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_similarity_search	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-184	Protein Similarity Search	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/protein_similarity_search	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_similarity_search/SKILL.md	48fb2f5d095e73fe16c4d5bc2ae500414a200c512fa722e7cc459dde7af899b0	protein_similarity_search	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_similarity_search	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-185	Protein Solubility Optimization	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/protein_solubility_optimization	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_solubility_optimization/SKILL.md	55123e81348bb74412b7d152883db011ebae4dd90dc5e19a4934b33f5e12fae3	protein_solubility_optimization	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_solubility_optimization	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-186	Protein Structure Comprehensive Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/protein_structure_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_structure_analysis/SKILL.md	1c22274d5782665e1af963b9c236daa15aff2520b9edf73ecb4f767ebe9e55d3	protein_structure_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_structure_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	pass	not_run	not_run	installable_but_not_strict_t1
ITEM-187	Protein Structure Quality Assessment	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/protein_quality_assessment	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_quality_assessment/SKILL.md	5694912abe937f9ce795707b0b99cbc08ff5f6dd2c4b695a764ead658a5bd37a	protein_quality_assessment	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_quality_assessment	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	pass	not_run	not_run	installable_but_not_strict_t1
ITEM-188	Protein-Drug Interaction Profiling	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/protein_drug_interaction	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_drug_interaction/SKILL.md	1238a271929ecf8d5a210a9fc1901f8c35f4f913a6268d8ee95addbf21d50828	protein_drug_interaction	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/protein_drug_interaction	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	not_run	not_run	not_run	installable_but_not_strict_t1
ITEM-189	Proteome-Level Analysis	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/proteome_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/proteome_analysis/SKILL.md	f3490ece0ff18c395b5b0a7d5fc3fc8f9cf8e1c185edfff4b9cac06bf757f094	proteome_analysis	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/proteome_analysis	sha256_pass	mcp_or_api_key	no	blocked_external_dependency	pass	not_run	not_run	installable_but_not_strict_t1
ITEM-190	Query ClinGen Allele Registry to map variant rsID to identifiers in other databases (ClinVar, gnomAD, COSMIC, UniProtKB, OMIM, etc.).	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/variant-cross-database-ids	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant-cross-database-ids/SKILL.md	174d3c6a0d452d14e0baa0e09f5461c15c2f34a9300747f2dd854c1566c87c4d	variant-cross-database-ids	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant-cross-database-ids	sha256_pass	no_explicit_mcp_or_key	no	candidate_pending_runtime_smoke	not_run	not_run	not_run	eligible_t1_codex
ITEM-191	Query dbSNP + NCBI Gene to get variant genomic position (chromosome, coordinates, ref/alt alleles, mutation type) and associated gene coordinates.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/variant-genomic-location	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant-genomic-location/SKILL.md	b742b5588b2c75eadd5f344f0bdd5e623146796e09c2743a4eae86d65a33cb49	variant-genomic-location	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant-genomic-location	sha256_pass	no_explicit_mcp_or_key	no	candidate_pending_runtime_smoke	not_run	not_run	not_run	eligible_t1_codex
ITEM-192	Query EBI GWAS Catalog for GWAS statistical associations (p-value, effect size, risk allele) between a variant and traits/diseases.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/variant-gwas-associations	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant-gwas-associations/SKILL.md	971ccbc569da3184032a05810c353ba8691c7244b30539ae6c4ed315f8281a8c	variant-gwas-associations	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant-gwas-associations	sha256_pass	no_explicit_mcp_or_key	no	candidate_pending_runtime_smoke	not_run	not_run	not_run	eligible_t1_codex
ITEM-193	Query FAVOR API for variant functional prediction scores (CADD, SIFT, PolyPhen, REVEL, etc.) and gene annotation.	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/variant-functional-prediction	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant-functional-prediction/SKILL.md	8bd70cc276b0ee8f548be468774a340f9a2e9d3ffa4da0fd6c87800f965db66b	variant-functional-prediction	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant-functional-prediction	sha256_pass	no_explicit_mcp_or_key	no	candidate_pending_runtime_smoke	not_run	not_run	not_run	eligible_t1_codex
ITEM-194	Query gnomAD for variant allele frequency across populations	Agent技能包	SpectrAI-Initiative/InnoClaw	67231f373deac3db29f685985a5632b6c0eb0f08	.claude/skills/variant-population-frequency	https://github.com/SpectrAI-Initiative/InnoClaw/blob/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant-population-frequency/SKILL.md	99ac941a2a57868380640421b69619c1efe503071d4bd6de1f18dd7c946d9a5b	variant-population-frequency	https://github.com/SpectrAI-Initiative/InnoClaw/tree/67231f373deac3db29f685985a5632b6c0eb0f08/.claude/skills/variant-population-frequency	sha256_pass	no_explicit_mcp_or_key	no	candidate_pending_runtime_smoke	not_run	not_run	not_run	eligible_t1_codex
